Date,NVDA,MSFT,BBY,ADBE,POOL,CRM,CDNS,INTU,IDXX,LRCX,^GSPC
2018-08-03,63.025001525878906,108.04000091552734,76.08000183105469,253.27999877929688,157.17999267578125,141.0399932861328,44.77000045776367,205.14999389648438,242.63999938964844,187.2899932861328,2840.35009765625
2018-08-06,63.50749969482422,108.12999725341797,76.41999816894531,254.11000061035156,159.16000366210938,142.7100067138672,45.09000015258789,207.47999572753906,242.91000366210938,188.30999755859375,2850.39990234375
2018-08-07,64.23750305175781,108.87999725341797,77.29000091552734,253.38999938964844,160.49000549316406,144.44000244140625,45.15999984741211,209.47999572753906,245.52000427246094,185.91000366210938,2858.449951171875
2018-08-08,64.6050033569336,109.48999786376953,77.29000091552734,253.8300018310547,161.25999450683594,145.1699981689453,45.06999969482422,210.0399932861328,246.22000122070312,190.02000427246094,2857.699951171875
2018-08-09,64.11499786376953,109.66999816894531,78.68000030517578,253.8000030517578,161.33999633789062,145.82000732421875,45.33000183105469,211.19000244140625,244.6300048828125,184.49000549316406,2853.580078125
2018-08-10,63.6974983215332,109.0,78.70999908447266,253.6999969482422,161.2100067138672,145.50999450683594,45.20000076293945,211.00999450683594,243.52000427246094,178.10000610351562,2833.280029296875
2018-08-13,64.02999877929688,108.20999908447266,77.06999969482422,253.5399932861328,159.3699951171875,144.4499969482422,45.36000061035156,209.57000732421875,240.57000732421875,178.14999389648438,2821.929931640625
2018-08-14,65.35749816894531,109.55999755859375,78.52999877929688,256.04998779296875,160.50999450683594,146.57000732421875,46.0,210.69000244140625,243.3699951171875,176.69000244140625,2839.9599609375
2018-08-15,64.7699966430664,107.66000366210938,76.37999725341797,250.52000427246094,158.5,145.0399932861328,45.439998626708984,209.47000122070312,241.57000732421875,172.8300018310547,2818.3701171875
2018-08-16,64.36000061035156,107.63999938964844,76.91000366210938,248.88999938964844,158.97000122070312,145.72999572753906,45.369998931884766,209.69000244140625,243.25999450683594,174.2899932861328,2840.68994140625
2018-08-17,61.20500183105469,107.58000183105469,78.4800033569336,245.6999969482422,159.5800018310547,145.02000427246094,45.18000030517578,207.88999938964844,243.5,169.91000366210938,2850.1298828125
2018-08-20,61.959999084472656,106.87000274658203,79.37999725341797,249.75999450683594,160.47000122070312,145.7100067138672,45.08000183105469,207.39999389648438,242.47999572753906,171.27999877929688,2857.050048828125
2018-08-21,63.33000183105469,105.9800033569336,81.43000030517578,251.5,162.02000427246094,145.52999877929688,45.400001525878906,209.00999450683594,242.52000427246094,174.38999938964844,2862.9599609375
2018-08-22,65.70500183105469,107.05999755859375,80.94999694824219,255.5399932861328,160.99000549316406,146.4600067138672,45.75,209.69000244140625,245.88999938964844,173.0800018310547,2861.820068359375
2018-08-23,66.70999908447266,107.55999755859375,82.5999984741211,257.0,160.0800018310547,147.8300018310547,46.369998931884766,212.4499969482422,245.97000122070312,172.77000427246094,2856.97998046875
2018-08-24,68.05500030517578,108.4000015258789,82.08000183105469,261.510009765625,160.9600067138672,152.3000030517578,46.81999969482422,216.6300048828125,249.5,172.4600067138672,2874.68994140625
2018-08-27,68.9749984741211,109.5999984741211,81.66000366210938,262.3999938964844,163.32000732421875,151.67999267578125,46.84000015258789,211.97000122070312,251.33999633789062,176.2100067138672,2896.739990234375
2018-08-28,68.59500122070312,110.26000213623047,77.56999969482422,263.0400085449219,161.32000732421875,152.99000549316406,46.90999984741211,215.92999267578125,251.6999969482422,174.13999938964844,2897.52001953125
2018-08-29,69.62249755859375,112.0199966430664,77.62999725341797,268.3599853515625,164.35000610351562,154.8000030517578,47.2599983215332,217.89999389648438,254.4600067138672,172.6199951171875,2914.0400390625
2018-08-30,69.45249938964844,111.94999694824219,78.01000213623047,266.42999267578125,162.94000244140625,152.13999938964844,47.060001373291016,218.6300048828125,253.47999572753906,172.47000122070312,2901.1298828125
2018-08-31,70.16999816894531,112.33000183105469,79.55999755859375,263.510009765625,164.25999450683594,152.67999267578125,47.040000915527344,219.47000122070312,254.0399932861328,173.08999633789062,2901.52001953125
2018-09-04,70.92500305175781,111.70999908447266,80.68000030517578,266.67999267578125,166.1699981689453,153.2100067138672,46.63999938964844,220.74000549316406,251.0,171.9600067138672,2896.719970703125
2018-09-05,69.6050033569336,108.48999786376953,79.06999969482422,256.1400146484375,167.52999877929688,148.64999389648438,46.529998779296875,218.69000244140625,245.64999389648438,172.0399932861328,2888.60009765625
2018-09-06,68.18000030517578,108.73999786376953,79.2300033569336,259.75,169.22000122070312,148.8300018310547,46.540000915527344,219.86000061035156,244.25999450683594,160.0500030517578,2878.050048828125
2018-09-07,67.96499633789062,108.20999908447266,78.19000244140625,260.8699951171875,169.91000366210938,150.42999267578125,46.439998626708984,220.32000732421875,242.5500030517578,159.5800018310547,2871.679931640625
2018-09-10,68.68250274658203,109.37999725341797,77.30999755859375,265.3699951171875,170.82000732421875,151.32000732421875,46.4900016784668,224.72000122070312,246.11000061035156,159.4600067138672,2877.1298828125
2018-09-11,68.19999694824219,111.23999786376953,77.56999969482422,267.0,171.52999877929688,152.83999633789062,46.459999084472656,226.02000427246094,242.42999267578125,155.39999389648438,2887.889892578125
2018-09-12,67.05000305175781,111.70999908447266,78.25,267.7900085449219,173.63999938964844,155.3699951171875,45.869998931884766,225.67999267578125,245.64999389648438,150.3699951171875,2888.919921875
2018-09-13,67.83499908447266,112.91000366210938,78.55999755859375,268.5199890136719,173.22000122070312,158.17999267578125,46.310001373291016,227.77999877929688,249.2899932861328,153.1199951171875,2904.179931640625
2018-09-14,69.10749816894531,113.37000274658203,78.38999938964844,274.69000244140625,174.47999572753906,157.49000549316406,46.2599983215332,227.5399932861328,247.94000244140625,153.4600067138672,2904.97998046875
2018-09-17,68.48249816894531,112.13999938964844,77.04000091552734,268.25,172.8000030517578,154.9199981689453,45.369998931884766,225.47000122070312,242.94000244140625,152.10000610351562,2888.800048828125
2018-09-18,67.75499725341797,113.20999908447266,77.69999694824219,270.7900085449219,174.69000244140625,156.0,45.220001220703125,228.17999267578125,245.22000122070312,153.64999389648438,2904.31005859375
2018-09-19,67.99500274658203,111.69999694824219,77.73999786376953,264.8800048828125,172.38999938964844,152.89999389648438,45.029998779296875,220.8800048828125,240.89999389648438,153.19000244140625,2907.949951171875
2018-09-20,66.56999969482422,113.56999969482422,79.55999755859375,266.3399963378906,169.5,155.5,45.75,221.4499969482422,242.02000427246094,155.27999877929688,2930.75
2018-09-21,65.86250305175781,114.26000213623047,80.63999938964844,260.8800048828125,169.30999755859375,155.52000427246094,45.529998779296875,220.44000244140625,241.1300048828125,155.67999267578125,2929.669921875
2018-09-24,66.42500305175781,114.66999816894531,79.41999816894531,264.0899963378906,167.4600067138672,158.77999877929688,45.56999969482422,218.89999389648438,242.7100067138672,154.74000549316406,2919.3701171875
2018-09-25,67.10250091552734,114.44999694824219,77.86000061035156,267.8399963378906,168.60000610351562,158.8699951171875,45.41999816894531,221.9600067138672,245.83999633789062,151.2899932861328,2915.56005859375
2018-09-26,66.7300033569336,113.9800033569336,79.62999725341797,268.4700012207031,166.25999450683594,158.3300018310547,44.95000076293945,222.17999267578125,244.38999938964844,148.80999755859375,2905.969970703125
2018-09-27,66.8499984741211,114.41000366210938,78.26000213623047,269.9100036621094,165.38999938964844,160.42999267578125,45.0099983215332,222.82000732421875,248.67999267578125,150.57000732421875,2914.0
2018-09-28,70.25499725341797,114.37000274658203,79.36000061035156,269.95001220703125,166.8800048828125,159.02999877929688,45.31999969482422,227.39999389648438,249.66000366210938,151.6999969482422,2913.97998046875
2018-10-01,72.33999633789062,115.61000061035156,79.01000213623047,275.489990234375,167.0,159.86000061035156,45.060001373291016,227.72000122070312,248.9199981689453,150.24000549316406,2924.590087890625
2018-10-02,71.62000274658203,115.1500015258789,75.19999694824219,272.0,164.25999450683594,157.25999450683594,44.4900016784668,227.6199951171875,242.3800048828125,151.0800018310547,2923.429931640625
2018-10-03,71.68250274658203,115.16999816894531,75.01000213623047,270.510009765625,161.52999877929688,159.10000610351562,44.900001525878906,231.32000732421875,239.36000061035156,152.1699981689453,2925.510009765625
2018-10-04,69.82250213623047,112.79000091552734,73.1500015258789,263.7099914550781,157.0500030517578,154.89999389648438,43.41999816894531,224.6699981689453,231.11000061035156,149.00999450683594,2901.610107421875
2018-10-05,67.46499633789062,112.12999725341797,72.55000305175781,263.2200012207031,155.75999450683594,155.07000732421875,42.900001525878906,222.30999755859375,229.24000549316406,147.89999389648438,2885.570068359375
2018-10-08,66.44249725341797,110.8499984741211,71.37999725341797,254.69000244140625,154.44000244140625,148.64999389648438,41.40999984741211,217.33999633789062,224.2899932861328,146.0800018310547,2884.429931640625
2018-10-09,66.38500213623047,112.26000213623047,71.33999633789062,254.16000366210938,151.7100067138672,148.5,41.310001373291016,220.66000366210938,223.89999389648438,144.47000122070312,2880.340087890625
2018-10-10,61.42250061035156,106.16000366210938,70.77999877929688,237.91000366210938,148.69000244140625,137.80999755859375,39.47999954223633,204.44000244140625,217.2100067138672,139.77999877929688,2785.679931640625
2018-10-11,58.782501220703125,105.91000366210938,70.75,238.58999633789062,146.83999633789062,139.24000549316406,39.130001068115234,200.69000244140625,214.11000061035156,137.6199951171875,2728.3701171875
2018-10-12,61.6349983215332,109.56999969482422,72.44999694824219,248.8699951171875,148.16000366210938,146.74000549316406,39.9900016784668,211.82000732421875,222.4199981689453,143.61000061035156,2767.1298828125
2018-10-15,58.845001220703125,107.5999984741211,72.98999786376953,238.00999450683594,147.33999633789062,141.9499969482422,39.380001068115234,208.77999877929688,216.89999389648438,142.50999450683594,2750.7900390625
2018-10-16,61.45750045776367,111.0,74.80999755859375,260.6700134277344,148.57000732421875,147.44000244140625,40.34000015258789,214.9199981689453,225.7899932861328,145.27000427246094,2809.919921875
2018-10-17,60.76499938964844,110.70999908447266,73.83000183105469,258.9100036621094,144.22999572753906,147.00999450683594,40.400001525878906,218.8300018310547,228.49000549316406,147.17999267578125,2809.2099609375
2018-10-18,59.88249969482422,108.5,72.6500015258789,250.35000610351562,142.33999633789062,142.83999633789062,40.040000915527344,212.67999267578125,224.3300018310547,145.08999633789062,2768.780029296875
2018-10-19,57.29249954223633,108.66000366210938,70.79000091552734,245.02999877929688,141.02999877929688,140.49000549316406,40.11000061035156,211.10000610351562,218.39999389648438,145.1999969482422,2767.780029296875
2018-10-22,57.80500030517578,109.62999725341797,72.19000244140625,251.05999755859375,141.36000061035156,142.9499969482422,40.61000061035156,213.27000427246094,219.77999877929688,144.27000427246094,2755.8798828125
2018-10-23,55.26499938964844,108.0999984741211,71.66999816894531,251.75999450683594,139.75,140.66000366210938,46.849998474121094,208.8699951171875,218.1199951171875,146.38999938964844,2740.68994140625
2018-10-24,49.852500915527344,102.31999969482422,68.94999694824219,238.44000244140625,138.8699951171875,133.25999450683594,45.11000061035156,201.42999267578125,206.9499969482422,139.30999755859375,2656.10009765625
2018-10-25,51.959999084472656,108.30000305175781,69.16999816894531,252.9199981689453,142.82000732421875,140.8000030517578,46.529998779296875,207.66000366210938,210.77999877929688,142.55999755859375,2705.570068359375
2018-10-26,49.5724983215332,106.95999908447266,68.44999694824219,245.8000030517578,141.08999633789062,135.52000427246094,45.52000045776367,202.02000427246094,203.4499969482422,139.10000610351562,2658.68994140625
2018-10-29,46.404998779296875,103.8499984741211,67.9800033569336,239.75,141.11000061035156,130.99000549316406,44.20000076293945,200.6699981689453,203.91000366210938,135.77999877929688,2641.25
2018-10-30,50.75,103.7300033569336,70.51000213623047,238.41000366210938,143.50999450683594,132.1699981689453,44.380001068115234,202.8000030517578,210.22000122070312,139.27000427246094,2682.6298828125
2018-10-31,52.70750045776367,106.80999755859375,70.16000366210938,245.75999450683594,145.75,137.24000549316406,44.56999969482422,211.0,212.1199951171875,141.72999572753906,2711.739990234375
2018-11-01,54.52750015258789,105.91999816894531,73.08000183105469,245.27999877929688,146.3800048828125,139.58999633789062,45.310001373291016,212.36000061035156,205.05999755859375,151.86000061035156,2740.3701171875
2018-11-02,53.72999954223633,106.16000366210938,71.88999938964844,239.63999938964844,145.0800018310547,136.7899932861328,45.150001525878906,212.97999572753906,204.91000366210938,151.50999450683594,2723.06005859375
2018-11-05,52.942501068115234,107.51000213623047,71.0999984741211,239.88999938964844,146.25,135.44000244140625,44.95000076293945,214.44000244140625,201.4499969482422,147.61000061035156,2738.31005859375
2018-11-06,52.76499938964844,107.72000122070312,71.68000030517578,240.55999755859375,147.05999755859375,133.9499969482422,44.70000076293945,213.6999969482422,202.27000427246094,152.07000732421875,2755.449951171875
2018-11-07,53.4474983215332,111.95999908447266,72.80999755859375,253.42999267578125,147.9600067138672,141.7899932861328,46.150001525878906,221.8800048828125,209.7899932861328,151.69000244140625,2813.889892578125
2018-11-08,51.497501373291016,111.75,73.2300033569336,249.9600067138672,149.3000030517578,141.8699951171875,46.459999084472656,223.24000549316406,209.6699981689453,151.67999267578125,2806.830078125
